ro;komponen;kegiatan;mak;detail;modal;week;`1`;`2`;`3`;`4`;`5`;`6`;`7`;`8`;`9`;`10`;`11`;`12`
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;3;;;;;;;;;8000000;;8000000;
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;4;;;;;;8000000;8000000;;;;8000000;
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;1;;;;;;;;;;;;
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;2;;;;;;;;;;;;
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;3;;;;;;;;;;;;
4130.ABG;4130.ABG.001.053;053.A - Pelayanan Analisis dan Evaluasi Standardisasi Pangan Olahan Tertentu;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pertemuan Fullday;RM;4;;;21390000;;;;;;;21390000;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;4;;;;;;;;;;;;341,000
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;1,547,000;;;;;;;;;;1,547,000
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;1,547,000;1,547,000;1,547,000;;1,547,000;1,547,000;;3,094,000;3,094,000;1,547,000
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;1,547,000;1,547,000;1,547,000;1,547,000;1,547,000;1,547,000;;3,094,000;3,094,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;1,547,000;;;1,547,000;;;1,547,000;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521213 - Belanja Honor Output Kegiatan;Honot Tim Pelaksana Workshop;RM;1;;;;;;;;;;;;1,300,000
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521213 - Belanja Honor Output Kegiatan;Honot Tim Pelaksana Workshop;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521213 - Belanja Honor Output Kegiatan;Honot Tim Pelaksana Workshop;RM;3;;;;;1,300,000;;;;;1,300,000;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;521213 - Belanja Honor Output Kegiatan;Honot Tim Pelaksana Workshop;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 2 OR;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 2 OR;RM;2;;;;6,000,000;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 2 OR;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 2 OR;RM;4;;;;;;;;;;12,000,000;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 4 OR;RM;1;;;;;;;;;;12,000,000;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 4 OR;RM;2;;;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;;12,000,000;12,000,000;24,000,000
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 4 OR;RM;3;;;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;12,000,000;24,000,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;522151 - Belanja Jasa Profesi;Honor Narasumber 4 OR;RM;4;;;24,000,000;;;;;;;12,000,000;12,000,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Sarana Produksi Jakarta;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Sarana Produksi Jakarta;RM;2;;;;;2,250,000;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Sarana Produksi Jakarta;RM;3;;;;;;2,400,000;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524111 - Belanja Perjalanan Dinas Biasa;Kunjungan Sarana Produksi Jakarta;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan;RM;2;;;4,500,000;12,990,000;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan;RM;3;;;3,380,000;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Pembahasan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Workshop;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Workshop;RM;2;;;;;;;;;;;4,500,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Workshop;RM;3;;;;;;;;;;;17,320,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524114 - Belanja Perjalanan Dinas Paket Meeting Dalam Kota;Workshop;RM;4;;;;;;;;;;3,900,000;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pembahasan;RM;1;;;;;10,500,000;;;;;;10,500,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pembahasan;RM;2;;;;;2,730,000;15,000,000;;;;;2,730,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pembahasan;RM;3;;;;;;;;;;;15,000,000;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Pembahasan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Finalisasi;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Finalisasi;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Finalisasi;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.A - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Keamanan Pangan;524119 - Belanja Perjalanan Dinas Paket Meeting Luar Kota;Finalisasi;RM;4;;;;;;;30,000,000;49,320,000;15,600,000;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Makan Siang dan Snack;RM;1;;;1,547,000;1,547,000;;1,547,000;1,547,000;;;1,547,000;1,547,000;1,547,000
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Makan Siang dan Snack;RM;2;;;1,547,000;1,547,000;;1,547,000;1,547,000;;;1,547,000;1,547,000;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Makan Siang dan Snack;RM;3;;;1,547,000;3,094,000;;3,094,000;1,547,000;;;1,547,000;1,547,000;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Makan Siang dan Snack;RM;4;;;;;;3,094,000;1,547,000;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;1;;;;;;;;;;;;654,000
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;3;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521211 - Belanja Bahan;Penjilidan dan Pelaporan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Konsultasi Publik;RM;1;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Konsultasi Publik;RM;2;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Konsultasi Publik;RM;3;;;2,050,000;;;2,050,000;;;;2,050,000;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;521213 - Belanja Honor Output Kegiatan;Honor Tim Pelaksana Konsultasi Publik;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;1;;;;16,000,000;;8,000,000;8,000,000;;;16,000,000;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;2;;;16,000,000;8,000,000;8,000,000;;8,000,000;8,000,000;8,000,000;8,000,000;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;3;;;16,000,000;;;;;;;16,000,000;16,000,000;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522151 - Belanja Jasa Profesi;Honor Narasumber Pembahasan;RM;4;;;;;;;;;;;;
4130.AFA;4130.AFA.001.051;051.B - Penyusunan dan Revisi Peraturan, Standar, Pedoman dan Code of Practice di Bidang Pangan Olahan Tertentu;522191 - Belanja Jasa Lainnya;Jasa Konsultasi Kegiatan Uji Tantangan pada Minuman Teh Dalam Kemasan;RM;1;;;;;;;;;;;;
